id,quarter,labor_shortage,skills_based_hiring_share,degree_requirement_rate,certification_requirement_rate,hiring_time_days,offer_acceptance_rate,retention_6m,credential_relaxation_index
1,15,0.694410662857124,0.5954330033934508,0.4395755839599177,0.28303979077118235,16.72747124396053,0.5086243440872049,0.6279498933069775,0.6444520950361149
2,27,0.8320090401522642,0.9126954560867304,0.3256304688189972,0.16135486286077508,40.991457120610995,0.6518610264351183,0.706936559840605,0.7540373577417453
3,8,0.7911011576882594,0.7610462307737942,0.2554031372118136,0.3311980988891949,26.454354829394727,0.6264956669929709,0.7779611855332684,0.7312448226528737
4,10,0.42317132123299384,0.46500961670393176,0.6757950972247152,0.42581035894207325,20.18080077700024,0.47576638389982245,0.6700234623931391,0.4960597306315171
5,6,0.40952005523487794,0.6693887804525459,0.4486929515946352,0.33509965596170077,17.158165036771646,0.5448387430199957,0.7046567404348978,0.602391130766998
6,15,0.5158250583869477,0.8875419762202077,0.3482816571563942,0.33310880394682735,33.7727839514965,0.6376826911241125,0.7685468468655188,0.6729320291066894
7,24,0.5722509538521915,0.5178845695976246,0.410366363509105,0.44466181017249773,32.974551641579794,0.4876427196097427,0.6528912645968432,0.5605385634262319
8,27,0.6906402417541552,0.7671739293816067,0.462418003205374,0.48617363840095307,51.13034648897823,0.5399019210359971,0.7918948504241861,0.6056267332505451
9,22,0.6378245495018302,0.774769234335035,0.3443519050754727,0.3218236622385045,13.432469872079643,0.5851211849458288,0.7623497194756594,0.70448858578564
10,29,0.7096678295597432,0.869716940980479,0.3522239825149298,0.3683737574921796,35.46827503435428,0.6369736929021553,0.792143634159561,0.7015402947389174
11,10,0.800785235204925,0.6268817504631884,0.3109004449746866,0.2899080647621246,57.081479545703516,0.5047510903922927,0.6654393131700876,0.6310095787769683
12,5,0.3933459613412875,0.4695053685615175,0.46455928642885647,0.4607720202939868,38.47534644096609,0.4992235308005087,0.6911875030982437,0.4983213366606596
13,8,0.5663439746564073,0.7224280674844987,0.4820444103598937,0.4203527447802148,40.31248286958868,0.5364102993346824,0.7809670437757136,0.5939214536943
14,21,0.7166023902835454,0.4938051581166195,0.5017718130910714,0.3887314163107325,36.62084157682904,0.4311431365456863,0.6630802513781089,0.5651881609430099
15,27,0.3930858389933652,0.7279534579289588,0.38846555069683664,0.3541044045829944,14.658271127637192,0.5936513431594752,0.7180527045126015,0.6290278528175395
16,15,0.47927203629250603,0.25748396143105984,0.7922071071720395,0.5796273955217426,39.98172756506356,0.5077894135374316,0.5791954330711627,0.38692616575795985
17,22,0.7471122331052498,0.2179775379717309,0.6191328041136747,0.3664260731564387,68.31059970012771,0.4208919894525042,0.5370011147402375,0.4353236873575027
18,10,0.3060240730196504,0.7370915386772228,0.3950690732032279,0.4508232552133077,26.91468285104557,0.5347584429445956,0.7552826483591156,0.5758122584451455
19,14,0.8858716869569927,0.5793871197728234,0.2893075200773533,0.43766870878778913,56.53528898784204,0.6148878424652142,0.6610392023900351,0.6332807039385097
20,21,0.7078677705309936,0.6361745253324045,0.4350311956690366,0.32162216101286667,22.947165321271367,0.6025092596666751,0.6988025892627069,0.65562042053584
21,20,0.4713895559920584,0.49252067352617734,0.5753777045811562,0.2875948928683455,9.911599829910193,0.5293352042012044,0.5492142265177535,0.5610724987574102
22,3,0.6127720244701138,0.3617738175944464,0.5604714194059339,0.4140893817998463,22.645319571876875,0.4840412575597077,0.7213856985013449,0.536648649413178
23,29,0.42270631985568113,0.5724370993684889,0.3684504510746375,0.3103963004133895,32.87762103698316,0.5518256609233556,0.5726724308746772,0.5680410632484066
24,19,0.748434255460035,0.6143115687538868,0.46912184880733393,0.40063172741565584,15.880212908836532,0.470790414185143,0.6501606986865072,0.6366267109409435
25,15,0.4523752002310102,0.5914133106915912,0.5142198659631078,0.4942652455040112,25.218528461449807,0.5826292198340629,0.7181636723677607,0.5530018710966632
26,30,0.21630524441352084,0.414353187829379,0.46963807904259014,0.41048712069355947,56.00320508041355,0.37938356337594015,0.6342217812798333,0.4128785789474225
27,29,0.3455213206188159,0.8691487862030274,0.3113440519066712,0.2428955207152208,29.553038346099974,0.6304794449258598,0.7066158857508926,0.6556790417203895
28,13,0.9330517467596108,0.7182486831469895,0.46029104951409183,0.4488591604774813,42.27673009692078,0.5647893727304552,0.7628219099955814,0.6645343701402077
29,6,0.7824287794593968,0.7817882155381856,0.3973254453886824,0.35541092755432957,32.33012752774461,0.5963392008027705,0.711880314626731,0.6868371997662737
30,27,0.578450793900956,0.5067549814419636,0.41449176866303866,0.391653635739479,28.461067009191048,0.4383942741692676,0.6429983281562355,0.5678765768292366
31,10,0.25725387080304846,0.5715844352137247,0.5151010382592893,0.47308064848220344,16.64962575833067,0.42996850830110456,0.6463199113522993,0.5057817080503554
32,16,0.5514901855246283,0.6486516484585255,0.47104739422227654,0.2896820213329735,45.156988451260496,0.5582337815540681,0.669961481455955,0.5818691003054594
33,4,0.6134956062561727,0.43953722798132694,0.5151929523735078,0.5854967278909092,44.778759668916464,0.4373893161184863,0.6641775474688235,0.49115678573155946
34,14,0.899736088380429,0.6232776015477992,0.5316256608730509,0.2856270384847873,32.983968521034974,0.46875901589472424,0.6414196752131976,0.6447309344096493
35,17,0.6576554060433574,0.6932237423913328,0.416683894276517,0.4863794942763361,27.28818674838449,0.49958253704286487,0.7331603853768899,0.6225998533521645
36,15,0.4390317404889631,0.7009579176599677,0.5178358622160962,0.35424888329650167,28.591379364268068,0.5721239401318263,0.6612630645424354,0.5800896828225871
37,7,0.6000033427526592,0.4856495495237735,0.48848550288494486,0.3026456948594279,44.69149053792077,0.520343173216478,0.6506633965087717,0.5494438758904119
38,19,0.1400917100680491,0.4244558020264689,0.503606160582465,0.4835155651607158,18.844020314375122,0.5358649872059082,0.6302184577343013,0.459254126667893
39,11,0.44382880971066785,0.49872199904897424,0.6080196609953515,0.38714378769943625,18.115193917826204,0.5459219132786266,0.6901068081243743,0.5365379099336259
40,12,0.3345480256589728,0.6283879847416969,0.5371595057023726,0.41351871092473996,28.82678992903503,0.49383968935124145,0.7363343816495507,0.5306962379760444
41,19,0.4630828679318021,0.7458961219906814,0.362593775425322,0.20500340632619513,40.685080769405815,0.6840557765097397,0.7977332130625977,0.6451109843506795
42,19,0.7967899224818926,0.3978398868702559,0.5528962700976154,0.22199122131783125,25.40780598602134,0.49213605591615284,0.606734492444089,0.5960543715502035
43,16,0.6764060010483852,0.708420393141455,0.40645293869017257,0.36984242890076235,7.0,0.6847067515374553,0.7001372066639948,0.6965074615144955
44,11,0.28226728979204413,0.5756810050970402,0.3728514467735886,0.420180572497023,17.213617547637593,0.4667162010015418,0.5817153944879022,0.5422011580559075
45,15,0.7069018406319377,0.6546150772929887,0.6437825178011893,0.4020089975092825,18.257421915607694,0.49007994056784904,0.6841222705160782,0.6055177484290433
46,4,0.5285060355826453,0.5883410940565303,0.3855319507111162,0.5861350391053995,27.63495740760191,0.5356414137010366,0.6030350131106024,0.5600652844565331
47,21,0.601059531934881,0.4653119180864181,0.5238127075749882,0.5218958306012476,8.436208966578235,0.3909088847031821,0.5692370794012174,0.5482099278556906
48,21,0.7083822498908041,0.7903922183233874,0.4123033818556643,0.25275507727618185,44.14762279450685,0.5901302897381789,0.7172801978142218,0.6659607847661397
49,8,0.4395614816016784,0.6372149286705111,0.6478977786173152,0.44841157854229996,24.31462215366652,0.5128338679793542,0.6711127449610076,0.5326876374320901
50,26,0.5114241653642345,0.9153282561963556,0.2601193979338222,0.3817832913535821,32.375345827943924,0.6749175188441723,0.7398714144104651,0.6903726096492321
51,5,0.7536661967858761,0.8987212831227689,0.4128562195177564,0.2976744989043605,39.84031357707865,0.5855396734970222,0.7267314923121921,0.6976175900118899
52,27,0.739840848128809,0.6055455772894532,0.5836261462211552,0.26045479885865963,31.209602566011355,0.5329345793132062,0.6332435560005241,0.6120270351716667
53,13,0.47737727219212434,0.5037149289714807,0.4779524784643797,0.4523389261249536,17.518030164843562,0.645659065484046,0.7252530512353845,0.5722903741326997
54,11,0.8395061000189148,0.9307759933449025,0.530388991143174,0.3027404215537836,33.694251415020354,0.5583466884663009,0.5816207657164258,0.695027697174092
55,15,0.5130981792516054,0.33884840140669953,0.6143524313071962,0.3287394862316476,40.96105032682196,0.3957863123954235,0.6271228083999261,0.4681389972634241
56,9,0.9036049290421374,0.8629226557345449,0.4110012911299762,0.402173626904193,45.45400444095099,0.5706484133212035,0.7602065026179298,0.6981823443470243
57,14,0.39783470577027147,0.9589427841099669,0.26402448374739473,0.22863416119505625,22.174735227829505,0.6145545809841007,0.7850329703570024,0.711329813947806
58,27,0.37814132055362204,0.3113439002143064,0.5707924592101631,0.47959250459058334,17.12797683241437,0.4655501598210471,0.6232685498184858,0.4679088221839288
59,13,0.8209722384808091,0.8936670132631912,0.42523090904299365,0.3037843770316407,38.54458477019055,0.5992278152971844,0.7906162802750621,0.7155780992001735
60,18,0.707310796380939,0.4234265626692707,0.5003944122909169,0.5276355492523606,19.188218197534297,0.5051832118776611,0.6148344323185518,0.5620331131248102
61,16,0.8992635417589424,0.9423360512700403,0.2601423351851819,0.23206124542873913,36.36789739558836,0.7520970865109131,0.665270461280516,0.7895368735141673
62,2,0.31649666281918526,0.37819805833532383,0.6010731219001255,0.2962797372372026,39.59431721272551,0.5440018141782301,0.5493053172127352,0.45444861227327915
63,8,0.6860458716836687,0.5438339818907397,0.5323617175695814,0.3586250815770413,46.912594219620985,0.6198162148415604,0.660021730961501,0.5696276988044935
64,15,0.7142499031474447,0.4116005818128006,0.6090713271128056,0.38289186961476174,30.10902494888301,0.4910944657827085,0.6672024330489565,0.5467263088135418
65,14,0.48404718113565154,0.8740893855047023,0.4547258367821594,0.2400703789435169,31.429044973413834,0.6410853336043134,0.8051281416195876,0.6648408609827725
66,8,0.6491327071256571,0.44128658479596783,0.5624801543730229,0.3981381480949842,37.88020783684419,0.4874792045972983,0.690166505175338,0.5346924969635775
67,22,0.2849293080907649,0.248215359433479,0.8380758983932541,0.5261869540067287,46.966905142024174,0.45617742567132735,0.6293400163063727,0.33288644756564034
68,15,0.30531978473621985,0.3991683835979856,0.7250567545951061,0.3719670099673552,7.0,0.33164736564255126,0.6643757474279667,0.4646268328027847
69,21,0.6827108715175383,0.7851680310327999,0.4202777641972074,0.3696057184617801,22.665870367032294,0.5464853256133964,0.6017769928770973,0.6634200235153194
70,22,0.7064123350581909,0.7614717596510684,0.37263917667724206,0.5065856584227828,44.537119372791544,0.565565446092704,0.7642818129629088,0.632054346242559
71,32,0.30802798938258374,0.8507044289534685,0.28256420002699856,0.3705600552618197,57.40469525114738,0.658206503124975,0.7596722762017056,0.593388911516464
72,1,0.6289370180409595,0.7462606466700873,0.5040902045296827,0.32579052282356225,29.36480324411952,0.5888309204356122,0.7407951601002353,0.6403614538861275
73,20,0.6279849035279029,0.7630168257187286,0.35773275983719327,0.4427904513408046,36.210279118387746,0.5888169997174131,0.6553462027306569,0.6354840677399447
74,8,0.48687165662197496,0.2094260626487129,0.7647590495896852,0.6022592179415996,32.065392824767734,0.38985727920948043,0.6448203422161315,0.38697533797323613
75,22,0.8419919352795147,0.23810025523210976,0.5102625469404589,0.42743092289075213,27.560734165381536,0.3765931580033994,0.5587066504139817,0.5331513320222174
76,23,0.48585757736697455,0.8409176804466699,0.3131716299780921,0.2846210152188767,24.520019944123906,0.5685272458958266,0.8103674738080955,0.6822434967837839
77,22,0.5716568589753717,0.5786420151206508,0.6195528667022562,0.3220889771760859,7.992392072176241,0.5011498100646731,0.7205067872766597,0.5995846954874544
78,7,0.7454074670355665,0.42636521092151647,0.4635637788353518,0.5625302939442558,36.90501710721648,0.4065913386644054,0.5673028814296465,0.5294259192985216
79,19,0.5542943946745946,0.3885857080033436,0.5881961539852907,0.4904334443503933,54.90645348753287,0.4821655905091801,0.6342972896806278,0.4548630626111206
80,7,0.6876983124462376,0.7340195306134132,0.41534470444522087,0.3477088069373824,41.59274275689401,0.7131509760407605,0.7219908913489451,0.6535545334769938
81,17,0.7534198039520148,0.41408001979723663,0.4588949510732806,0.3766150990130198,47.56291359684972,0.579379732680679,0.6620165575381028,0.5629123497907162
82,26,0.6199935404286725,0.4129064163469988,0.4714392036973453,0.35771649819456747,28.08665458407704,0.532239198988546,0.6748180140243525,0.5644568228115954
83,6,0.43367664053448196,0.4408546928765462,0.541504613428435,0.4792445786900278,18.006960127457802,0.5228794183655504,0.6930287847955157,0.5201186548995338
84,3,0.7099094401792969,0.843585751713245,0.2587765147804936,0.3631005457389869,33.27847571369944,0.6280153233066615,0.7953454167672427,0.7168531273322888
85,17,0.496219233622521,0.46650155223567413,0.40311615779739135,0.41082553011652767,38.3649584553807,0.47766356561619894,0.6165065310383654,0.5283970724940515
86,7,0.2590746337948592,0.7176183429521132,0.3477818920997349,0.4803808915996593,61.72553001371978,0.6467126174179251,0.6842707167577345,0.5156379567375663
87,10,0.6934633427844884,0.8569897247209051,0.4557558547591408,0.32550743710583363,31.793066956977217,0.5970477747060092,0.7091819660196199,0.67848438566397
88,19,0.8990642647137559,0.7036213308442988,0.5371524813113994,0.3272488635302826,14.565352649241058,0.5637689945449514,0.6556361525958221,0.6945232354602203
89,2,0.5814712154952314,0.8557833081877433,0.3956030254479238,0.4262287157197367,39.04182443626043,0.6402025663775401,0.7161425121965816,0.645620521424303
90,7,0.6647186214336029,0.7300477465782022,0.3108171463801611,0.3400351385797784,40.3597613116977,0.5753671843754612,0.7157362060644694,0.6557857997411115
91,11,0.439375933967046,0.8450581346817739,0.4112882587824405,0.2806058423631098,7.0,0.4863147001587609,0.6619853953974034,0.6651604108657577
92,21,0.27903613879650685,0.729555157094122,0.34788857463459943,0.27448717425595454,21.023432096703072,0.6065280329995397,0.677426354389746,0.6126442535836447
93,7,0.8644916720855502,0.7257017749135211,0.35904626018874464,0.47885320944044235,35.380920535400676,0.5042884478769888,0.6749050589956455,0.6645017648852337
94,9,0.9610412057477947,0.891861867808718,0.4330649986398455,0.24831974318962002,38.4536427916958,0.5378560509354589,0.7598905013661502,0.7411388673687187
95,28,0.5593191144283767,0.7628420807779082,0.4389721334194667,0.33456557397289705,31.10440489299871,0.47813482586265754,0.823042579056255,0.6329197309600259
96,5,0.5297978116841223,0.7418632268478895,0.34549794883524887,0.4033355080079,24.143382792643497,0.5764276389491415,0.7615843619301845,0.6462835869083452
97,17,0.5320406970986534,0.7155013365623951,0.5537974925994997,0.21995444956821988,16.52616240178598,0.5669407997863479,0.6517535088594493,0.6323280501864587
98,24,0.41437033663035094,0.4980830855664449,0.3358698477209128,0.38297799600984656,27.436039754775376,0.5597234574330738,0.545387464181623,0.5546885505155102
99,4,0.5394387225657574,0.985261289977787,0.368270525384663,0.22326423234514034,49.83396409017803,0.60405419756978,0.8154064947535036,0.6831683742780157
